value,yhat,variable,response,Type
0.8299945844,0.644754720617986,vertCV,Native Richness,Structure
0.87469067236,0.6656139444448973,vertCV,Native Richness,Structure
0.91938676032,0.6772893528239157,vertCV,Native Richness,Structure
0.96408284828,0.6586499494739145,vertCV,Native Richness,Structure
1.00877893624,0.6586605824579767,vertCV,Native Richness,Structure
1.0534750242,0.6624370247760721,vertCV,Native Richness,Structure
1.09817111216,0.700638192770016,vertCV,Native Richness,Structure
1.14286720012,0.6982328393484403,vertCV,Native Richness,Structure
1.18756328808,0.7010443971447666,vertCV,Native Richness,Structure
1.23225937604,0.6998672970713153,vertCV,Native Richness,Structure
1.276955464,0.7005742729477301,vertCV,Native Richness,Structure
1.32165155196,0.68774227283061,vertCV,Native Richness,Structure
1.3663476399199999,0.6876176727192582,vertCV,Native Richness,Structure
1.4110437278799999,0.6876348892708496,vertCV,Native Richness,Structure
1.45573981584,0.6869969276439767,vertCV,Native Richness,Structure
1.5004359038,0.6875084603907419,vertCV,Native Richness,Structure
1.54513199176,0.68797618977155,vertCV,Native Richness,Structure
1.58982807972,0.6881780771339651,vertCV,Native Richness,Structure
1.63452416768,0.6881162734583796,vertCV,Native Richness,Structure
1.67922025564,0.6881162734583796,vertCV,Native Richness,Structure
1.7239163436,0.6882881254710566,vertCV,Native Richness,Structure
1.76861243156,0.6873364342096131,vertCV,Native Richness,Structure
1.81330851952,0.6856348432564859,vertCV,Native Richness,Structure
1.8580046074799998,0.6856348432564859,vertCV,Native Richness,Structure
1.9027006954399999,0.6856348432564859,vertCV,Native Richness,Structure
1.9473967833999999,0.6856348432564859,vertCV,Native Richness,Structure
1.99209287136,0.6856348432564859,vertCV,Native Richness,Structure
2.03678895932,0.6856348432564859,vertCV,Native Richness,Structure
2.08148504728,0.6856348432564859,vertCV,Native Richness,Structure
2.12618113524,0.6856348432564859,vertCV,Native Richness,Structure
2.1708772231999998,0.6856348432564859,vertCV,Native Richness,Structure
2.21557331116,0.6856348432564859,vertCV,Native Richness,Structure
2.26026939912,0.6856348432564859,vertCV,Native Richness,Structure
2.30496548708,0.6856348432564859,vertCV,Native Richness,Structure
2.34966157504,0.6856348432564859,vertCV,Native Richness,Structure
2.394357663,0.6856348432564859,vertCV,Native Richness,Structure
0.04999999701976776,-1.930793681985467,MAT,Native Richness,Climate
0.4677999696135521,-2.033221034577183,MAT,Native Richness,Climate
0.8855999422073364,-2.062519434047586,MAT,Native Richness,Climate
1.3033999148011208,-2.079251544792927,MAT,Native Richness,Climate
1.721199887394905,-2.0815689866877984,MAT,Native Richness,Climate
2.1389998599886892,-2.08867699284423,MAT,Native Richness,Climate
2.556799832582474,-2.079531311579145,MAT,Native Richness,Climate
2.974599805176258,-2.0764264018572587,MAT,Native Richness,Climate
3.3923997777700423,-1.91204150456208,MAT,Native Richness,Climate
3.8101997503638265,-1.9492325129448704,MAT,Native Richness,Climate
4.227999722957611,-1.9610367363118086,MAT,Native Richness,Climate
4.645799695551395,-2.2120686537990357,MAT,Native Richness,Climate
5.06359966814518,-2.4241792820519104,MAT,Native Richness,Climate
5.481399640738964,-2.4939017963168992,MAT,Native Richness,Climate
5.8991996133327484,-2.4813768595368133,MAT,Native Richness,Climate
6.316999585926532,-2.4844868723943763,MAT,Native Richness,Climate
6.734799558520317,-2.4894152735697177,MAT,Native Richness,Climate
7.1525995311141015,-2.488911447777006,MAT,Native Richness,Climate
7.570399503707885,-2.455549489293565,MAT,Native Richness,Climate
7.98819947630167,-2.333489642249097,MAT,Native Richness,Climate
8.405999448895454,-2.2043490426789325,MAT,Native Richness,Climate
8.82379942148924,-2.2873920235712175,MAT,Native Richness,Climate
9.241599394083023,-2.0384276504603203,MAT,Native Richness,Climate
9.659399366676807,-1.8863037967474228,MAT,Native Richness,Climate
10.077199339270592,-1.867297263715126,MAT,Native Richness,Climate
10.494999311864376,-1.826443666932028,MAT,Native Richness,Climate
10.91279928445816,-1.5753257861166539,MAT,Native Richness,Climate
11.330599257051944,-1.3003236391847675,MAT,Native Richness,Climate
11.74839922964573,-1.2433594430728097,MAT,Native Richness,Climate
12.166199202239513,-1.1513392999772656,MAT,Native Richness,Climate
12.583999174833297,1.2188691931648246,MAT,Native Richness,Climate
13.001799147427082,1.2037196304789777,MAT,Native Richness,Climate
13.419599120020866,1.2514457390089961,MAT,Native Richness,Climate
13.83739909261465,1.1597729139342094,MAT,Native Richness,Climate
14.255199065208435,1.062258039789036,MAT,Native Richness,Climate
14.672999037802219,1.0557610165660911,MAT,Native Richness,Climate
15.090799010396003,1.0360935316711175,MAT,Native Richness,Climate
15.508598982989788,1.0268262547004987,MAT,Native Richness,Climate
15.926398955583572,0.9979815268417117,MAT,Native Richness,Climate
16.344198928177356,0.9977710703914057,MAT,Native Richness,Climate
16.76199890077114,1.0042570948765346,MAT,Native Richness,Climate
17.179798873364923,1.0042570948765346,MAT,Native Richness,Climate
17.59759884595871,1.2351629767654604,MAT,Native Richness,Climate
18.015398818552494,1.1672994127848808,MAT,Native Richness,Climate
18.43319879114628,2.2041378539844647,MAT,Native Richness,Climate
18.850998763740062,3.0781035458155626,MAT,Native Richness,Climate
19.268798736333846,4.94114693985983,MAT,Native Richness,Climate
19.68659870892763,4.9284544530278565,MAT,Native Richness,Climate
20.104398681521417,4.45698939154024,MAT,Native Richness,Climate
20.5221986541152,4.438835508878532,MAT,Native Richness,Climate
20.939998626708984,3.442768901081729,MAT,Native Richness,Climate
29.68216,3.7002821346248425,latitude,Native Richness,Site
30.01364174,3.4158739270786085,latitude,Native Richness,Site
30.345123479999998,3.4158739270786085,latitude,Native Richness,Site
30.67660522,3.7561073499174356,latitude,Native Richness,Site
31.00808696,3.796426049255781,latitude,Native Richness,Site
31.3395687,4.264564750809627,latitude,Native Richness,Site
31.67105044,4.190918055836198,latitude,Native Richness,Site
32.00253218,2.55219777966577,latitude,Native Richness,Site
32.33401392,2.5215558273312855,latitude,Native Richness,Site
32.66549566,2.5967085482102736,latitude,Native Richness,Site
32.9969774,2.4358423848815547,latitude,Native Richness,Site
33.32845914,2.434814590714527,latitude,Native Richness,Site
33.65994088,2.9778320427400446,latitude,Native Richness,Site
33.99142262,2.9777838764543394,latitude,Native Richness,Site
34.32290436,2.972509689940631,latitude,Native Richness,Site
34.654386099999996,2.9825931115740634,latitude,Native Richness,Site
34.98586784,2.926927950869578,latitude,Native Richness,Site
35.31734958,2.8984760449149425,latitude,Native Richness,Site
35.64883132,2.9007860324000214,latitude,Native Richness,Site
35.98031306,1.6015662624219653,latitude,Native Richness,Site
36.3117948,1.6033122663306347,latitude,Native Richness,Site
36.64327654,-1.146251550062951,latitude,Native Richness,Site
36.97475828,-1.146247892525435,latitude,Native Richness,Site
37.306240020000004,-1.150965898209425,latitude,Native Richness,Site
37.63772176,-1.2393218766801672,latitude,Native Richness,Site
37.9692035,-1.239833705513302,latitude,Native Richness,Site
38.30068524,-1.2052650358312638,latitude,Native Richness,Site
38.63216698,-1.2000502668853332,latitude,Native Richness,Site
38.96364872,-1.3603686443037732,latitude,Native Richness,Site
39.29513046,-0.935817226783608,latitude,Native Richness,Site
39.6266122,-1.6201030738021842,latitude,Native Richness,Site
39.95809394,-1.6548211252783298,latitude,Native Richness,Site
40.28957568,-1.1882083446436247,latitude,Native Richness,Site
40.62105742,-1.1878251392131076,latitude,Native Richness,Site
40.95253916,-1.2681760616597617,latitude,Native Richness,Site
41.2840209,-1.2674223128452682,latitude,Native Richness,Site
41.61550264,-1.2807566421504641,latitude,Native Richness,Site
41.94698438,-1.2809479400709303,latitude,Native Richness,Site
42.278466120000004,-1.28369305509052,latitude,Native Richness,Site
42.60994786,-1.9298483699220044,latitude,Native Richness,Site
42.9414296,-1.9279152829694368,latitude,Native Richness,Site
43.27291134,-1.946581554706137,latitude,Native Richness,Site
43.60439308,-1.9568321693461286,latitude,Native Richness,Site
43.93587482,-1.9478311523981948,latitude,Native Richness,Site
44.26735656,-1.9781608163420548,latitude,Native Richness,Site
44.5988383,-1.9545940916611229,latitude,Native Richness,Site
44.93032004,-1.8269529381611718,latitude,Native Richness,Site
45.26180178,-1.7028035013684188,latitude,Native Richness,Site
45.59328352,-1.7476802413750065,latitude,Native Richness,Site
45.92476526,-1.741143071079563,latitude,Native Richness,Site
46.256247,3.0195911925289884,latitude,Native Richness,Site
0,0.5360835874914791,VAI,Native Richness,Structure
0.3203878144,0.5629485750025132,VAI,Native Richness,Structure
0.6407756288,0.5697525004566674,VAI,Native Richness,Structure
0.9611634432,0.5907637298010251,VAI,Native Richness,Structure
1.2815512576,0.6150332042852579,VAI,Native Richness,Structure
1.6019390720000002,0.6235901090946274,VAI,Native Richness,Structure
1.9223268864,0.6902161259740152,VAI,Native Richness,Structure
2.2427147008,0.6511250878110549,VAI,Native Richness,Structure
2.5631025152,0.4602740923045645,VAI,Native Richness,Structure
2.8834903296000003,0.45864120396385744,VAI,Native Richness,Structure
3.2038781440000004,0.25321973721717894,VAI,Native Richness,Structure
3.5242659584000005,0.19162476893502847,VAI,Native Richness,Structure
3.8446537728,0.13150914270735842,VAI,Native Richness,Structure
4.1650415872,0.17901384767776174,VAI,Native Richness,Structure
4.4854294016,0.09353701431563619,VAI,Native Richness,Structure
4.805817216,0.08535648193514997,VAI,Native Richness,Structure
5.1262050304,0.025371086149017646,VAI,Native Richness,Structure
5.4465928448000005,0.05486849920236057,VAI,Native Richness,Structure
5.766980659200001,0.07971328049323814,VAI,Native Richness,Structure
6.087368473600001,0.12946960610303507,VAI,Native Richness,Structure
6.407756288000001,0.1166187696677156,VAI,Native Richness,Structure
6.728144102400001,0.0496938822109246,VAI,Native Richness,Structure
7.048531916800001,0.050760307845618406,VAI,Native Richness,Structure
7.368919731200001,0.016508670778463602,VAI,Native Richness,Structure
7.6893075456,-0.1532057102702221,VAI,Native Richness,Structure
8.00969536,-0.08908034183746442,VAI,Native Richness,Structure
8.3300831744,0.04167692041591146,VAI,Native Richness,Structure
8.6504709888,0.02622567930838288,VAI,Native Richness,Structure
8.9708588032,0.04910601482405891,VAI,Native Richness,Structure
9.2912466176,0.07022312117105316,VAI,Native Richness,Structure
9.611634432,0.08854725349567226,VAI,Native Richness,Structure
9.9320222464,0.15650497107590491,VAI,Native Richness,Structure
10.2524100608,0.16467774736195617,VAI,Native Richness,Structure
10.572797875200001,0.18581919375027242,VAI,Native Richness,Structure
10.893185689600001,0.14939492901466764,VAI,Native Richness,Structure
11.213573504000001,0.14850220248301815,VAI,Native Richness,Structure
11.533961318400001,0.1422869228582406,VAI,Native Richness,Structure
11.854349132800001,0.15548718475259704,VAI,Native Richness,Structure
12.174736947200001,0.18010456321002646,VAI,Native Richness,Structure
12.495124761600001,0.19428083028188575,VAI,Native Richness,Structure
12.815512576000001,0.18513897201434792,VAI,Native Richness,Structure
13.135900390400002,0.12427596282914911,VAI,Native Richness,Structure
13.456288204800002,0.12427596282914911,VAI,Native Richness,Structure
13.776676019200002,0.12644766927088763,VAI,Native Richness,Structure
14.097063833600002,0.12793101844385033,VAI,Native Richness,Structure
14.417451648000002,0.12793101844385033,VAI,Native Richness,Structure
14.737839462400002,0.12814576814652934,VAI,Native Richness,Structure
15.058227276800002,0.12814576814652934,VAI,Native Richness,Structure
15.3786150912,0.12814576814652934,VAI,Native Richness,Structure
15.6990029056,0.12814576814652934,VAI,Native Richness,Structure
16.01939072,0.12814576814652934,VAI,Native Richness,Structure
0.047619048,0.5886946230501473,deepgap.fraction,Native Richness,Structure
0.05466666704,0.5788850116418386,deepgap.fraction,Native Richness,Structure
0.06171428608,0.5650461436973319,deepgap.fraction,Native Richness,Structure
0.06876190512,0.49983683914075155,deepgap.fraction,Native Richness,Structure
0.07580952416,0.4498205883768176,deepgap.fraction,Native Richness,Structure
0.0828571432,0.43679320608900674,deepgap.fraction,Native Richness,Structure
0.08990476223999999,0.4358162604018655,deepgap.fraction,Native Richness,Structure
0.09695238128,0.48529318113391456,deepgap.fraction,Native Richness,Structure
0.10400000032000001,0.05561720386094608,deepgap.fraction,Native Richness,Structure
0.11104761936,-0.16124287830125755,deepgap.fraction,Native Richness,Structure
0.1180952384,-0.14064138314563351,deepgap.fraction,Native Richness,Structure
0.12514285744,-0.11420246143330576,deepgap.fraction,Native Richness,Structure
0.13219047647999999,-0.11553787350555625,deepgap.fraction,Native Richness,Structure
0.13923809552,-0.11614174041367063,deepgap.fraction,Native Richness,Structure
0.14628571456,-0.20970998436617475,deepgap.fraction,Native Richness,Structure
0.1533333336,-0.23831063017975634,deepgap.fraction,Native Richness,Structure
0.16038095264000002,0.08481690521682898,deepgap.fraction,Native Richness,Structure
0.16742857168,0.04687620145534884,deepgap.fraction,Native Richness,Structure
0.17447619072,0.04123771549670662,deepgap.fraction,Native Richness,Structure
0.18152380976000002,0.05345232328126679,deepgap.fraction,Native Richness,Structure
0.1885714288,0.05345232328126679,deepgap.fraction,Native Richness,Structure
0.19561904784,0.05345232328126679,deepgap.fraction,Native Richness,Structure
0.20266666688,0.05345232328126679,deepgap.fraction,Native Richness,Structure
0.20971428592000002,0.05345232328126679,deepgap.fraction,Native Richness,Structure
0.21676190496,0.05345232328126679,deepgap.fraction,Native Richness,Structure
0.223809524,0.05345232328126679,deepgap.fraction,Native Richness,Structure
0.23085714304000002,0.05345232328126679,deepgap.fraction,Native Richness,Structure
0.23790476208,0.05345232328126679,deepgap.fraction,Native Richness,Structure
0.24495238112,0.05345232328126679,deepgap.fraction,Native Richness,Structure
0.25200000016,0.05345232328126679,deepgap.fraction,Native Richness,Structure
0.2590476192,0.05376488598720474,deepgap.fraction,Native Richness,Structure
0.26609523824000003,0.053884539714489726,deepgap.fraction,Native Richness,Structure
0.27314285728,0.05673400527463408,deepgap.fraction,Native Richness,Structure
0.28019047632000005,0.06455625013196614,deepgap.fraction,Native Richness,Structure
0.28723809536,0.06620322185820168,deepgap.fraction,Native Richness,Structure
0.2942857144,0.06620322185820168,deepgap.fraction,Native Richness,Structure
0.30133333344,0.06620322185820168,deepgap.fraction,Native Richness,Structure
0.30838095248,0.06620322185820168,deepgap.fraction,Native Richness,Structure
0.31542857152000003,0.06620322185820168,deepgap.fraction,Native Richness,Structure
0.32247619056000004,0.06620322185820168,deepgap.fraction,Native Richness,Structure
0.3295238096,0.06620322185820168,deepgap.fraction,Native Richness,Structure
0.33657142864,0.06620322185820168,deepgap.fraction,Native Richness,Structure
0.34361904768,0.06620322185820168,deepgap.fraction,Native Richness,Structure
0.35066666672,0.06620322185820168,deepgap.fraction,Native Richness,Structure
0.35771428576000003,0.06620322185820168,deepgap.fraction,Native Richness,Structure
0.36476190480000004,0.06620322185820168,deepgap.fraction,Native Richness,Structure
0.37180952384000004,0.06620322185820168,deepgap.fraction,Native Richness,Structure
0.37885714288,0.06620322185820168,deepgap.fraction,Native Richness,Structure
