site,plotID,year,shannon_exotic,evenness_exotic,nspp_exotic,shannon_notexotic,evenness_notexotic,nspp_notexotic,shannon_native,evenness_native,nspp_native,shannon_unknown,evenness_unknown,nspp_unknown,rel_cover_native,rel_cover_unknown,rel_cover_exotic,cover_native,cover_unknown,cover_exotic,rel_cover_notexotic,cover_notexotic,shannon_total,evenness_total,nspp_total,shannon_family,evenness_family,nfamilies,invaded,turnover,nestedness,monthyear,year_plot,easting,northing,mean.max.canopy.ht.aop,max.canopy.ht.aop,rumple.aop,deepgaps.aop,deepgap.fraction.aop,cover.fraction.aop,top.rugosity.aop,vert.sd.aop,sd.sd.aop,entropy.aop,GFP.AOP.aop,VAI.AOP.aop,VCI.AOP.aop
CLBJ,CLBJ_057,2017,0,0,0,1.788309260982989,0.05259733120538203,34,1.7810212522743585,0.05397034097801086,33,0,0,1,0.9987684729064038,0.00123152709359605,0,33.791666666666664,0.04166666666666666,0,1,33.833333333333336,1.788309260982989,0.05259733120538203,34,1.6182213646974442,0.08990118692763578,18,not_invaded,0.7711864406779662,0.0631693875428928,2017-05,2017CLBJ_057,626393.231,3693444.288,7.51378986866792,12.522,1.90863080746375,82,0.0487804878048781,0.951219512195122,2.43582312473446,5.65362335225229,1.48100809216396,0.531354504268578,0.835579019786695,10.1721135691556,NA
CLBJ,CLBJ_058,2017,0,0,0,2.026441747555224,0.08105766990220896,25,1.9741572158673104,0.08973441890305955,22,0.8675632284814612,0.2891877428271537,3,0.9878296146044624,0.01217038539553752,0,20.291666666666668,0.25,0,1,20.541666666666668,2.026441747555224,0.08105766990220896,25,1.9696321350524428,0.10942400750291348,18,not_invaded,0.7142857142857143,0.04385382059800664,2017-05,2017CLBJ_058,632242.239,3693715.404,9.99442712933754,14.665,1.74699101290524,96,0.0571088637715645,0.942891136228435,2.56706613329753,4.54856958003355,2.24246820998614,0.497946552855295,0.791679135193917,9.04281916378532,NA
CLBJ,CLBJ_059,2017,0.0693153717009415,0.03465768585047075,2,2.856559110651298,0.03400665607918212,84,2.797700143430377,0.03497125179287971,80,0.40177264935094753,0.13392421645031585,3,0.9230462519936204,0.01555023923444976,0.06140350877192982,48.229166666666664,0.8125,3.208333333333333,0.9388160508541914,49.229166666666664,2.916237380890818,0.03390973698710253,86,1.7363904059529576,0.06201394306974849,28,invaded,0.8011958146487295,0.0402821352916758,2017-05,2017CLBJ_059,627261.948,3693773.193,0.370622961104141,6.247,1.09966825458006,87,0.0517549077929804,0.94824509220702,0.949131226767074,5.16392706339259,0.0517915761041558,0.487922349659658,0.788054155337942,18.0084629187798,NA
CLBJ,CLBJ_059,2018,0.6929549344838639,0.34647746724193196,2,2.0740058107743113,0.03913218510894927,53,1.989340979999744,0.04059879551019885,49,0.639031859650177,0.21301061988339232,3,0.8238993710691824,0.01572327044025157,0.16037735849056603,32.75,0.625,6.375,0.8401253918495298,33.5,2.292672735701278,0.04168495883093233,55,1.1317262106122885,0.04191578557823289,27,invaded,0.8932806324110671,0.01377616621199649,2018-05,2018CLBJ_059,627261.948,3693773.193,0.55136432160804,7.537,1.12827215851952,89,0.0529446757882213,0.947055324211779,1.26775568897259,5.14252529687719,0.180429345353391,0.493015261995995,0.784300426838256,17.9535826162087,NA
CLBJ,CLBJ_060,2017,0.5190614175913246,0.12976535439783116,4,2.8835850834476435,0.03604481354309554,80,2.8663953278500354,0.03722591334870176,77,0.6931471805599453,0.34657359027997264,2,0.8084179970972424,0.00145137880986937,0.19013062409288825,46.416666666666664,0.08333333333333333,10.916666666666666,0.8101449275362319,46.583333333333336,2.9206810215313705,0.03477001216108774,84,1.731812311138527,0.07215884629743863,24,invaded,0.847926267281106,0.03178211668001187,2017-05,2017CLBJ_060,626932.226,3693955.84,1.34834357366771,10.36,1.29543827307639,86,0.0511600237953599,0.94883997620464,2.36999340454609,4.56343012067073,1.45351532413977,0.491527301113465,0.772199297617029,13.0505086077582,NA
CLBJ,CLBJ_060,2018,0.2509548043576197,0.12547740217880984,2,2.329907908331799,0.06656879738090854,35,2.2590653403343812,0.06644309824512885,34,0,0,1,0.818342151675485,0.02821869488536155,0.15343915343915343,29,1,5.4375,0.8465608465608465,30,2.439543656077837,0.06593361232642803,37,1.652086725126654,0.11800619465190386,14,invaded,0.8343949044585988,0.04769126334185478,2018-05,2018CLBJ_060,626932.226,3693955.84,1.88183814303639,11.146,1.38643293349661,87,0.0517549077929804,0.94824509220702,2.64698868242707,4.35487630798615,1.1998508078682,0.485873706260606,0.762712443770139,13.3350294320631,NA
HARV,HARV_002,2017,0,0,0,2.846271414606669,0.0813220404173334,35,2.7374788838282824,0.09124929612760942,30,1.392532610551195,0.278506522110239,5,0.9628610729023384,0.03713892709766162,0,14.583333333333334,0.5625,0,1,15.145833333333334,2.846271414606669,0.0813220404173334,35,2.1642002896803407,0.11390527840422844,19,not_invaded,0.6051282051282051,0.0893162393162393,2017-07,2017HARV_002,725254.921,4706552.291,14.4103327067669,26.158,3.76828673765778,85,0.0505651397977394,0.949434860202261,5.40431262854421,9.37399427306228,3.66692823092259,0.660937863459637,0.88425918190931,12.8111297662674,NA
HARV,HARV_005,2018,0,0,1,2.521220168921225,0.0434693132572625,58,2.4451456617582017,0.04794403258349415,51,1.2018768113971798,0.17169668734245427,7,0.9783895034731156,0.02109596089529199,5.145356315924877e-4,79.22916666666667,1.7083333333333333,0.04166666666666666,0.9994854643684076,80.9375,2.5243335047943507,0.04278531364058222,59,2.210148328532209,0.07893386887615032,28,invaded,0.773286467486819,0.03214339676657468,2018-07,2018HARV_005,723934.837,4707721.902,17.6507634880803,24.969,3.74485502858436,87,0.0517549077929804,0.94824509220702,5.14405692580199,8.12291920427652,2.5832950115897,0.624484344605417,0.865333717136076,9.91880941541785,NA
HARV,HARV_005,2017,0,0,0,2.9015726424187496,0.05921576821262754,49,2.807618537505535,0.06529345436059383,43,1.5203500304853312,0.2533916717475552,6,0.9709837225760792,0.02901627742392073,0,28.583333333333332,0.8541666666666666,0,1,29.4375,2.9015726424187496,0.05921576821262754,49,2.449186959968209,0.09419949846031572,26,not_invaded,0.7564356435643564,0.02586524139139577,2017-07,2017HARV_005,723934.837,4707721.902,16.2951314142678,25.823,5.5632600188774,83,0.0493753718024985,0.950624628197501,6.20144327548536,9.43909776491046,4.01473381458914,0.633499366442505,0.863529807140851,14.3046514530725,NA
HARV,HARV_005,2019,0,0,0,2.4948046796585475,0.09240017332068694,27,2.46265026635499,0.09471731793673038,26,0,0,1,0.98963133640553,0.01036866359447004,0,53.6875,0.5625,0,1,54.25,2.4948046796585475,0.09240017332068694,27,2.190865666111859,0.10954328330559296,20,not_invaded,0.7362637362637363,0.03624811207749597,2019-07,2019HARV_005,723934.837,4707721.902,17.0338451410658,24.932,3.73932978855775,86,0.0511600237953599,0.94883997620464,5.46484313783782,7.55985757448568,2.61418976226857,0.614284931836419,0.855725759593848,13.3921318774768,NA
HARV,HARV_006,2018,0.30463609734923813,0.15231804867461907,2,1.6743208066866977,0.0523225252089593,32,1.5065376959905652,0.05579769244409501,27,0.9881542242901942,0.24703855607254857,4,0.9289617486338796,0.04098360655737704,0.03005464480874316,14.166666666666666,0.625,0.4583333333333333,0.9700272479564034,14.833333333333334,1.767915025349396,0.05199750074557047,34,1.574654441549323,0.07157520188860561,22,invaded,0.8040201005025126,0.034822874704099,2018-07,2018HARV_006,726007.307,4698186.136,16.5121551939925,24.231,2.42607105032754,83,0.0493753718024985,0.950624628197501,3.22542454570053,8.20871446487034,2.81952027429843,0.641874190295855,0.846980863550153,13.6838356027164,NA
HARV,HARV_008,2018,0,0,0,2.835501714589266,0.06444322078611968,44,2.733672938387542,0.07193876153651427,38,1.0009838245103984,0.16683063741839974,6,0.9577464788732396,0.04225352112676056,0,32.583333333333336,1.4375,0,1,34.020833333333336,2.835501714589266,0.06444322078611968,44,2.312910222410849,0.100561314017863,23,not_invaded,0.7672634271099744,0.03491048593350383,2018-07,2018HARV_008,728131.486,4702865.242,17.1313998736576,29.736,3.29294894762675,98,0.0582986317668055,0.941701368233195,7.44047408566102,7.43859863151567,0.364489181618689,0.584885105228161,0.863989379645089,9.64929637862117,NA
HARV,HARV_011,2018,0,0,0,1.1954884647776731,0.0543403847626215,22,1.161086615208014,0.05528983881942923,21,0,0,1,0.9927826784282278,0.00721732157177225,0,77.375,0.5625,0,1,77.9375,1.1954884647776731,0.0543403847626215,22,1.1423996488221873,0.0671999793424816,17,not_invaded,0.8040201005025126,0.05045751143778594,2018-07,2018HARV_011,727087.305,4704094.844,20.3436587202008,33.925,1.97422000998594,87,0.0517549077929804,0.94824509220702,3.34945192754055,6.78013762942294,1.61271412781607,0.586352033773883,0.867188127935028,9.30239358958777,NA
HARV,HARV_012,2018,0,0,0,1.8006041715185488,0.06925400659686726,26,1.757152931520233,0.0732147054800097,24,0.6365141682948128,0.3182570841474064,2,0.9903846153846154,0.00961538461538461,0,77.25,0.75,0,1,78,1.8006041715185488,0.06925400659686726,26,1.4879775461035107,0.10628411043596506,14,not_invaded,0.7487684729064039,0.07165406230486367,2018-07,2018HARV_012,727057.44,4701154.786,16.2435079063884,24.363,3.49275836054756,100,0.0594883997620464,0.940511600237954,3.84470059715204,8.1499022570263,3.33146352070219,0.620175563232681,0.878131943025028,9.4742099108973,NA
HARV,HARV_012,2019,0,0,1,2.222648885787498,0.09261037024114575,24,2.1973319923252945,0.09553617357936064,23,0,0,1,0.9922651933701656,0.00662983425414364,0.0011049723756906,56.125,0.375,0.0625,0.9988950276243094,56.5,2.2288198618848662,0.08915279447539465,25,1.8996408529236215,0.1461262194556632,13,invaded,0.7643312101910829,0.03348299745919042,2019-07,2019HARV_012,727057.44,4701154.786,14.2222928211587,24.404,3.64016845244947,93,0.0553242117787032,0.944675788221297,4.08359343982118,7.78465802700013,3.205412368733,0.614112907063268,0.86764337600141,11.0203419847758,NA
HARV,HARV_013,2018,1.0042424730540764,0.3347474910180255,3,2.2655161501851713,0.04925035109098198,46,2.1156371305071495,0.05424710591043973,39,0.3658303384934061,0.05226147692762945,7,0.8966049382716049,0.09907407407407408,0.00432098765432098,60.520833333333336,6.6875,0.2916666666666667,0.9956790123456788,67.20833333333333,2.287902469893535,0.04669188714068439,49,2.0286843849955094,0.07802632249982729,26,invaded,0.7307692307692307,0.05329246588886691,2018-07,2018HARV_013,725973.872,4696983.872,22.8602183979975,30.24,2.0953450506651,83,0.0493753718024985,0.950624628197501,3.32242734694891,7.63764413391336,3.88336173352849,0.605139157219839,0.853167641331109,11.6074722687673,NA
HARV,HARV_015,2018,0,0,0,2.1970760964840275,0.0878830438593611,25,2.0958345584816747,0.09526520720371248,22,0.3466056024224942,0.11553520080749809,3,0.7176220806794055,0.2823779193205945,0,21.125,8.3125,0,1,29.4375,2.1970760964840275,0.0878830438593611,25,1.1680830893558134,0.07787220595705423,15,not_invaded,0.8120300751879699,0.0748477528663287,2018-07,2018HARV_015,731404.519,4713452.726,15.8679172546504,20.126,1.56868188630624,122,0.0725758477096966,0.927424152290303,1.54892932509021,9.52081369293868,2.27158517982262,0.599403365919935,0.890117702837804,10.7173447835506,NA
HARV,HARV_015,2019,0,0,0,2.033273146758702,0.08133092587034808,25,2.072563464787404,0.09420743021760926,22,0.1969497465702388,0.06564991552341293,3,0.6268382352941176,0.3731617647058824,0,21.3125,12.6875,0,1,34,2.033273146758702,0.08133092587034808,25,1.0497268149403367,0.06998178766268912,15,not_invaded,0.819672131147541,0.04535854369908478,2019-07,2019HARV_015,731404.519,4713452.726,15.9223359023764,20.209,1.66335575328747,124,0.0737656157049375,0.926234384295062,1.63606173346512,10.0163032931195,2.62905290478148,0.605507848802079,0.904438062097842,7.88928736567481,NA
HARV,HARV_016,2018,1.0549201679861442,0.3516400559953814,3,2.8961726902647142,0.039137468787361,74,2.7466638875902656,0.0422563675013887,65,1.0720960461299671,0.13401200576624592,8,0.9179532421702692,0.0776356418173798,0.00441111601235112,43.354166666666664,3.6666666666666665,0.20833333333333331,0.9955947136563876,47.08333333333333,2.9163554726896623,0.03787474639856704,77,2.615903651220981,0.0726639903116939,36,invaded,0.8013698630136986,0.04837106962878841,2018-07,2018HARV_016,727594.914,4704394.4,16.9811863433312,28.089,2.43472642815411,114,0.0678167757287329,0.932183224271267,6.36852529807947,9.03495837255148,4.97728929215329,0.613591516932303,0.869326130223113,14.0065468989631,NA
HARV,HARV_017,2018,0,0,0,2.4583399279157025,0.12291699639578511,20,2.4425220228476734,0.13569566793598187,18,0.6931471805599453,0.34657359027997264,2,0.9968404423380728,0.00315955766192733,0,39.4375,0.125,0,1,39.5625,2.4583399279157025,0.12291699639578511,20,1.6116202469766012,0.1465109315433274,11,not_invaded,0.6982248520710059,0.08382642998027612,2018-07,2018HARV_017,724626.424,4706885.042,16.8250760050251,25.363,2.42853885316693,89,0.0529446757882213,0.947055324211779,3.40966866383097,9.47023076548239,3.26173808048441,0.651356274557966,0.869219003882394,13.373325893158,NA
HARV,HARV_017,2017,0,0,0,2.612928020532771,0.0768508241333168,34,2.5562329942234054,0.07988228106948142,32,0.6365141682948128,0.3182570841474064,2,0.9814671814671816,0.01853281853281853,0,26.479166666666668,0.5,0,1,26.979166666666668,2.612928020532771,0.0768508241333168,34,1.6857983359651103,0.0936554631091728,18,not_invaded,0.6355140186915887,0.07559709241952232,2017-07,2017HARV_017,724626.424,4706885.042,16.0428602894902,23.47,3.09916783073943,92,0.0547293277810827,0.945270672218917,3.54213187800426,9.78998340394008,4.08590861947199,0.654411281657134,0.877541914020825,11.1305429501274,NA
HARV,HARV_018,2017,0,0,0,2.3929576316028025,0.0520208180783218,46,2.3019385279669504,0.05754846319917376,40,1.5865251742170494,0.26442086236950824,6,0.9776632302405498,0.02233676975945017,0,59.27083333333333,1.3541666666666667,0,1,60.625,2.3929576316028025,0.0520208180783218,46,1.8957350260210253,0.0861697739100466,22,not_invaded,0.712401055408971,0.03759894459102902,2017-07,2017HARV_018,727686.891,4701485.414,13.0459202261307,31.21,6.37520517950911,89,0.0529446757882213,0.947055324211779,7.48253824304865,10.4567005866777,4.85115106309738,0.65362331496733,0.886640077436616,10.2147402410479,NA
HARV,HARV_018,2018,0,0,0,2.048352749871679,0.08193410999486715,25,1.9653956252141165,0.08933616478245984,22,1.0319734201604107,0.34399114005347026,3,0.9787750151607034,0.02122498483929654,0,100.875,2.1875,0,1,103.0625,2.048352749871679,0.08193410999486715,25,1.698398666751593,0.10614991667197456,16,not_invaded,0.7906976744186046,0.0367783639200535,2018-07,2018HARV_018,727686.891,4701485.414,14.8771743589744,30.66,5.98632379893206,121,0.0719809637120761,0.928019036287924,6.29890631763291,9.38228099384483,4.15488621475601,0.643631813095046,0.873668086323911,11.5720898781361,NA
HARV,HARV_020,2017,0,0,1,3.1828304528451494,0.04360041716226232,73,3.043470498800272,0.0461131893757617,66,1.66035783551531,0.23719397650218713,7,0.9426015654118524,0.05665300037271711,7.454342154304882e-4,52.6875,3.1666666666666665,0.04166666666666666,0.9992545657845696,55.854166666666664,3.186571295489403,0.04306177426337031,74,2.3510825748173296,0.0671737878519237,35,invaded,0.7046263345195729,0.04499659157394137,2017-07,2017HARV_020,727929.776,4701991.474,25.0240408945687,29.128,1.92321285827703,116,0.0690065437239738,0.930993456276026,2.58484885475092,10.2518119830315,4.73486770727083,0.621344915907794,0.896334856530445,8.35544031714267,NA
HARV,HARV_021,2018,0,0,0,2.5172032558344752,0.07192009302384215,35,2.4755519764461553,0.0750167265589744,33,0.6901856760188042,0.3450928380094021,2,0.9887250650477016,0.01127493495229835,0,23.75,0.2708333333333333,0,1,24.020833333333332,2.5172032558344752,0.07192009302384215,35,1.707702042361247,0.09487233568673596,18,not_invaded,0.7112970711297071,0.09966183297988192,2018-07,2018HARV_021,726097.062,4703674.283,17.4278471177945,27.921,3.26909617401958,85,0.0505651397977394,0.949434860202261,6.87833063141377,9.56346495297087,3.42095722236783,0.614477134968214,0.880470388627601,17.1231708408848,NA
HARV,HARV_021,2019,0,0,0,1.9541473555581783,0.12213420972238614,16,1.9270136693596496,0.12846757795730998,15,0,0,1,0.9933554817275748,0.00664451827242524,0,18.6875,0.125,0,1,18.8125,1.9541473555581783,0.12213420972238614,16,1.1648720863187985,0.08960554510144604,13,not_invaded,0.6153846153846154,0.1426799007444169,2019-07,2019HARV_021,726097.062,4703674.283,17.1527638888889,27.736,3.51607800656396,97,0.057703747769185,0.942296252230815,7.28335633799678,9.74755783786248,3.44082553685103,0.613688746860741,0.881886893472452,13.3888049558904,NA
HARV,HARV_022,2017,0,0,0,2.450668234485887,0.06623427660772668,37,2.345840753138626,0.07330752353558206,32,1.458727168191698,0.2917454336383396,5,0.971264367816092,0.02873563218390805,0,17.604166666666668,0.5208333333333334,0,1,18.125,2.450668234485887,0.06623427660772668,37,2.202579441289184,0.11592523375206232,19,not_invaded,0.7697594501718213,0.04150815546198151,2017-07,2017HARV_022,730415.353,4701787.542,20.937879093199,33.936,2.81500862615218,93,0.0553242117787032,0.944675788221297,5.65227140711824,11.3869510291073,1.92712001665078,0.580095026531359,0.920104402458732,13.6127552935824,NA
HARV,HARV_022,2018,0,0,0,2.1065630436153393,0.05693413631392809,37,2.0686650283892996,0.06084308907027352,34,0.936888307539016,0.3122961025130053,3,0.9919028340080972,0.00809716599190283,0,45.9375,0.375,0,1,46.3125,2.1065630436153393,0.05693413631392809,37,1.9842462731317148,0.09448791776817687,21,not_invaded,0.717948717948718,0.06993006993006992,2018-07,2018HARV_022,730415.353,4701787.542,22.1647506329114,34.074,2.63871547002434,101,0.0600832837596669,0.939916716240333,5.41517498881024,11.1135626106524,1.92052119259991,0.613191614142861,0.913491091830042,21.5696033446111,NA
HARV,HARV_022,2019,0,0,0,1.8349186564641855,0.1411475889587835,13,1.8143330366286168,0.15119441971905137,12,0,0,1,0.9955156950672646,0.00448430493273542,0,13.875,0.0625,0,1,13.9375,1.8349186564641855,0.1411475889587835,13,1.8349186564641855,0.1411475889587835,13,not_invaded,0.625,0.12236842105263158,2019-07,2019HARV_022,730415.353,4701787.542,22.3005098789038,34.547,2.81254462946329,112,0.066627007733492,0.933372992266508,5.68512323056813,11.3376573480233,1.77978266489288,0.61234277966951,0.913719549911684,17.0867937138257,NA
HARV,HARV_023,2018,0.9489785152420936,0.1897957030484187,5,2.054341249594721,0.03313453628378582,62,1.9109975162579953,0.03747053953447049,51,1.5515100781359368,0.15515100781359367,10,0.942010950721752,0.01916376306620209,0.0388252862120458,78.85416666666666,1.6041666666666663,3.25,0.9618208516886932,81.875,2.1742530118047076,0.0324515374896225,67,1.90793833909876,0.06359794463662534,30,invaded,0.7393617021276596,0.09254224298383272,2018-07,2018HARV_023,728196.771,4699505.331,11.5606115569823,29.147,4.14934842728968,197,0.240243902439024,0.759756097560976,8.29481584138181,9.15770408452556,4.21322414199792,0.628350587159774,0.849261528047343,14.1258214896962,NA
HARV,HARV_024,2018,0.1550822668817397,0.0516940889605799,3,2.2502101738193536,0.11251050869096768,20,2.085304426636663,0.1226649662727449,17,0.670479660706538,0.22349322023551263,3,0.810843373493976,0.06987951807228916,0.11927710843373494,42.0625,3.625,6.1875,0.880722891566265,45.6875,2.3657915769868207,0.10286050334725308,23,2.0747393755156165,0.13831595836770777,15,invaded,0.7649769585253456,0.06997449778533399,2018-07,2018HARV_024,726037.158,4704513.024,4.51317263025738,13.64,1.81892285600241,88,0.0523497917906008,0.947650208209399,3.1896201652701,8.40788910612167,3.61660864772356,0.634102471927154,0.878097994855233,9.37383076227638,NA
HARV,HARV_026,2017,0,0,0,2.750929034117746,0.07053664190045503,39,2.6973720186197094,0.08173854601877907,33,1.6769877743224173,0.27949796238706953,6,0.9877634262406528,0.01223657375934738,0,30.270833333333336,0.375,0,1,30.645833333333332,2.750929034117746,0.07053664190045503,39,2.0233870809731713,0.1064940568933248,19,not_invaded,0.6666666666666666,0.06948968512486427,2017-07,2017HARV_026,726510.439,4699055.568,21.5134541984733,30.32,3.24905458936823,109,0.0648423557406306,0.935157644259369,4.9150665313997,10.4646249767777,2.92104558287966,0.679478425504535,0.892847529749683,11.3751068464521,NA
HARV,HARV_027,2017,0.8889924512928497,0.17779849025856992,5,3.3317741265564647,0.04164717658195581,80,3.2287362726349644,0.04422926400869814,73,1.4242287492298726,0.2034612498899818,7,0.93049753133308,0.04443600455753893,0.02506646410938093,51.041666666666664,2.4375,1.375,0.974933535890619,53.479166666666664,3.3876924813291276,0.03985520566269562,85,2.7939975174977016,0.07164096198712055,39,invaded,0.7716535433070866,0.05510870280999821,2017-07,2017HARV_027,725947.363,4701214.858,25.5813025737602,35.289,2.71674454780682,88,0.0523497917906008,0.947650208209399,4.42410566610064,10.2975830759703,3.37315928930349,0.668660010648147,0.88337519350348,11.3356440194815,NA
HARV,HARV_027,2018,0,0,1,2.976954449690151,0.06471640108022067,46,2.845394495024799,0.06939986573231217,41,1.1792177268194022,0.29480443170485054,4,0.9397849462365592,0.05053763440860215,0.00967741935483871,54.625,2.9375,0.5625,0.9903640256959316,57.8125,3.00259061121425,0.06388490662157979,47,2.63448180597669,0.09084420020609275,29,invaded,0.8382352941176471,0.03747092057161848,2018-07,2018HARV_027,725947.363,4701214.858,25.9188006269592,35.804,2.5930152471776,86,0.0511600237953599,0.94883997620464,4.63059720659345,9.7976136944686,3.0506367603121,0.666318913637387,0.892260864268377,8.99019614149802,NA
HARV,HARV_030,2017,1.4506729627714223,0.2417788271285704,6,2.9077598107562017,0.0908674940861313,32,2.5260657660657033,0.1148211711848047,22,2.1508179700650203,0.21508179700650204,10,0.717579250720461,0.13832853025936598,0.1440922190201729,5.1875,1,1.0416666666666667,0.855907780979827,6.1875,3.1101279973455735,0.08184547361435719,38,2.652619615838245,0.1061047846335298,25,invaded,0.7659574468085106,0.09436001350894968,2017-07,2017HARV_030,728795.047,4700495.504,11.8689653624118,27.339,4.7784109752495,122,0.0725758477096966,0.927424152290303,6.20357168861995,10.2607320510594,1.8534980865227,0.681494304448798,0.892797730310881,14.1454256768855,NA
HARV,HARV_030,2018,0,0,0,2.103767074945762,0.17531392291214684,12,1.9444709344632372,0.19444709344632372,10,0.3767701612564367,0.1883850806282184,2,0.7288135593220338,0.2711864406779661,0,5.375,2,0,1,7.375,2.103767074945762,0.17531392291214684,12,1.8706692695025795,0.18706692695025795,10,not_invaded,0.8214285714285714,0.09792626728110598,2018-07,2018HARV_030,728795.047,4700495.504,13.1213465727098,28.351,4.20163032736647,120,0.0713860797144557,0.928613920285544,6.46228527528531,10.0965128090926,1.67551630548808,0.679059444155153,0.894200675357822,23.4009665771189,NA
HARV,HARV_033,2018,0.6931471805599453,0.34657359027997264,2,2.8711742971002248,0.1063397887814898,27,2.7801348677394415,0.11120539470957766,25,0.4596930199685017,0.2298465099842508,2,0.9218009478672986,0.06872037914691943,0.00947867298578199,8.104166666666666,0.6041666666666666,0.08333333333333333,0.990521327014218,8.708333333333334,2.9041214957192016,0.10014212054204144,29,2.484397356089747,0.11830463600427368,21,invaded,0.5964912280701754,0.12528296547821166,2018-07,2018HARV_033,731935.953,4713412.669,22.7711921780175,42.035,2.24204672505962,198,0.117787031528852,0.882212968471148,5.19126612506634,7.8211817868261,3.843069158362,0.565875524046364,0.86943937899308,8.80468714686931,NA
